Gene	Ensembl_ID	Biotype	Chromosome	Found_in_count_matrix
FOS	ENSG00000170345	protein_coding	14	True
IL1A	ENSG00000115008	protein_coding	2	True
CXCL8	ENSG00000169429	protein_coding	4	True
CDKN2B	ENSG00000147883	protein_coding	9	True
ICAM1	ENSG00000090339	protein_coding	19	True
