gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	Time_direction	Significant_padj_0.05
FOS	24.07653881	-1.147221898	0.531672825	0.014772344	0.035510273	Decreases with time	True
IL1A	11.04570074	12.94031117	1.437780383	3.68e-20	3.94e-18	Increases with time	True
CXCL8	41.26270283	0.649660057	1.061380946	0.227930797	0.343036272	Increases with time	False
CDKN2B	369.5735292	3.465312558	0.446466094	1.22e-16	7.59e-15	Increases with time	True
ICAM1	1076.694243	0.773545339	0.413117568	0.038600264	0.080267367	Increases with time	False
