Pathway	Adjusted_p_value	Negative_log10_padj	Pathway_size	Intersection_size
Senescence-Associated Secretory Phenotype (SASP)	1.4932471218929138e-10	9.825868313645836	83	24
Cellular Senescence	5.70752594006e-05	4.243552106013501	160	25
DNA Damage/Telomere Stress Induced Senescence	2.0021045397287257e-08	7.698513249612945	56	18
Oxidative Stress Induced Senescence	1.4096220319423324e-07	6.8508973209948785	94	22
Cytokine Signaling in Immune system	3.21365741205e-05	4.493000422527512	603	59
Extracellular matrix organization	0.0114553719314773	1.9409908056307588	226	26
